t,R_top,R_bot,c_bot_3,c_top_3,Qd_bot,Qd_top,Vd_1,Vd_2,Vd_3
0,0,0,1.00,0.00,8.34,1.67,15,15,15
2,0,0,0.71,2.76,8.34,1.67,15,15,15
5,0,0,0.45,4.34,8.34,1.67,15,15,15
10,0,0,0.27,4.76,8.34,1.67,15,15,15
15,0,0,0.22,5.08,8.34,1.67,15,15,15
20,0,0,0.19,5.29,8.34,1.67,15,15,15
30,0,0,0.19,4.76,8.34,1.67,15,15,15
40,0,0,0.17,4.87,8.34,1.67,15,15,15
50,0,0,0.16,4.87,8.34,1.67,15,15,15
60,0,0,0.20,4.34,8.34,1.67,15,15,15

