t,R_top,R_bot,c_bot_3,c_top_3,Qd_bot,Qd_top,Vd_1,Vd_2,Vd_3
0,0,0,1.00,0.00,8.34,1.67,15,15,15
2,0,0,0.77,2.02,8.34,1.67,15,15,15
5,0,0,0.36,4.13,8.34,1.67,15,15,15
10,0,0,0.21,4.55,8.34,1.67,15,15,15
15,0,0,0.18,4.76,8.34,1.67,15,15,15
20,0,0,0.16,4.97,8.34,1.67,15,15,15
30,0,0,0.14,5.08,8.34,1.67,15,15,15
40,0,0,0.14,5.18,8.34,1.67,15,15,15
50,0,0,0.14,4.87,8.34,1.67,15,15,15
60,0,0,0.14,4.66,8.34,1.67,15,15,15

